"time","sAc.con.concentration","sNe.con.concentration","vNe.con.concentration","wNe.con.concentration","$cse2","baro.broad.xbroad","blood.vessel.pressure","lung.signal.activation","sNeRelease.excitation.activation","vNeRelease.inhibition_signal","heart.contraction.T","baro.signal.activation","lung.resp.phase","para.signal.activation","sym.signal.activation"
0.106,0.3303102768949984,0.1223697844595932,0.1212005911327143,0.1236782546526561,0.1657361228281197,31.56315470311747,92.69543452032138,0.2971101211669,23.78661049895345,54.03999677106054,1,31.56315470311747,-0.1657361228281197,54.03999677106054,23.78661049895345
0.107,0.3298519607583675,0.1223915482622538,0.1212117666560803,0.1237124931370966,0.1672849901499687,31.51387214621748,92.62919777493444,0.2963925407087799,23.82852295451008,53.95502948801671,1,31.51387214621748,-0.1672849901499687,53.95502948801671,23.82852295451008
0.108,0.3294027071638706,0.1224133011857396,0.1212229393859155,0.1237467230629884,0.1688334447127339,31.46467522084604,92.56300965514214,0.2956754626318255,23.87032234516488,53.87020541274465,1,31.46467522084604,-0.1688334447127339,53.87020541274465,23.87032234516488
0.109,0.3289623311957064,0.1224350432354895,0.1212341093229182,0.1237809444324711,0.1703814826957574,31.41556382637225,92.49687012397015,0.2949588887053557,23.91200891296243,53.78552440935891,1,31.41556382637225,-0.1703814826957574,53.78552440935891,23.91200891296243
0.11,0.3285306508579253,0.1224567744169398,0.1212452764677869,0.1238151572476842,0.1719291002794095,31.36653786192716,92.43077914447453,0.2942428206974456,23.95358290011367,53.70098634173306,1,31.36653786192716,-0.1719291002794095,53.70098634173306,23.95358290011367
0.111,0.3281074871075899,0.1224784947355241,0.1212564408212195,0.1238493615107662,0.1734762936450977,31.31759722640661,92.3647366797417,0.2935272603749217,23.99504454899193,53.61659107350336,1,31.31759722640661,-0.1734762936450977,53.61659107350336,23.99504454899193
0.112,0.327692715403151,0.1225002041966631,0.1212676023839124,0.1238835572238507,0.175023058975276,31.26874181847388,92.29874269293782,0.292812209503358,24.03639410212905,53.53233846807242,1,31.26874181847388,-0.175023058975276,53.53233846807242,24.03639410212905
0.113,0.3272861422729402,0.1225219028057885,0.121278761156564,0.1239177443890773,0.1765693924534549,31.219971536564,92.23279714719163,0.2920976698470713,24.07763180220969,53.44822838861459,1,31.219971536564,-0.1765693924534549,53.44822838861459,24.07763180220969
0.114,0.3268876059471844,0.1225435905683236,0.1212899171398715,0.1239519230085821,0.1781152902642101,31.17128627888646,92.16690000569031,0.2913836431691174,24.11875789206747,53.36426069807957,1,31.17128627888646,-0.1781152902642101,53.36426069807957,24.11875789206747
0.115,0.3264969485191004,0.1225652674896886,0.1213010703345321,0.1239860930845007,0.1796607485931925,31.1226859434272,92.101051231653,0.2906701312312859,24.15977261468187,53.28043525919529,1,31.1226859434272,-0.1796607485931925,53.28043525919529,24.15977261468187
0.116,0.3261140159329421,0.1225869335753004,0.1213122207412424,0.1240202546189682,0.1812057636271374,31.07417042795117,92.03525078833133,0.2899571357940969,24.20067621317453,53.19675193447128,1,31.07417042795117,-0.1812057636271374,53.19675193447128,24.20067621317453
0.117,0.3257386579720467,0.1226085888305731,0.1213233683606993,0.1240544076141187,0.1827503315538735,31.02573963000486,91.96949863900937,0.2892446586167955,24.24146893080556,53.11321058620216,1,31.02573963000486,-0.1827503315538735,53.11321058620216,24.24146893080556
0.118,0.3253707269376103,0.1226302332609212,0.1213345131935995,0.1240885520720869,0.1842944485623333,30.97739344691916,91.90379474697063,0.2885327014573483,24.28215101096953,53.02981107647138,1,30.97739344691916,-0.1842944485623333,53.02981107647138,24.28215101096953
0.119,0.3250100768105169,0.1226518668717623,0.12134565524064,0.1241226879950086,0.1858381108425614,30.92913177581102,91.8381390754775,0.2878212660724391,24.32272269719277,52.94655326715358,1,30.92913177581102,-0.1858381108425614,52.94655326715358,24.32272269719277
0.12,0.3246565700794334,0.122673489668497,0.1213567945025164,0.1241568153850149,0.1873813145857246,30.88095451358342,91.77253158794446,0.2871103542174637,24.36318423313253,52.8634370199153,1,30.88095451358342,-0.1873813145857246,52.8634370199153,24.36318423313253
0.121,0.3243100707670032,0.1226951016565292,0.1213679309799248,0.1241909342442379,0.1889240559841211,30.83286155692835,91.70697224776207,0.2863999676465265,24.40353586257288,52.78046219621871,1,30.83286155692835,-0.1889240559841211,52.78046219621871,24.40353586257288
0.122,0.3239704465252071,0.1227167028412602,0.1213790646735608,0.1242250445748093,0.1904663312311899,30.78485280233107,91.64146101835043,0.2856901081124358,24.44377782941912,52.69762865732703,1,30.78485280233107,-0.1904663312311899,52.69762865732703,24.44377782941912
0.123,0.3236375686138557,0.1227382932280881,0.12139019558412,0.12425914637886,0.19200813652152,30.73692814607289,91.5759978631592,0.2849807773666995,24.48391037769385,52.61493626430811,1,30.73692814607289,-0.19200813652152,52.61493626430811,24.48391037769385
0.124,0.3233113118790815,0.1227598728224083,0.1214013237122979,0.1242932396585204,0.1935494680508602,30.68908748423395,91.51058274566752,0.2842719771595205,24.52393375153309,52.53238487803814,1,30.68908748423395,-0.1935494680508602,52.53238487803814,24.52393375153309
0.125,0.3229914986580267,0.1227814416296306,0.1214124490587917,0.1243273244159273,0.1950903220161282,30.64133071269521,91.44521562926987,0.283563709239793,24.56384819518327,52.44997435920432,1,30.64133071269521,-0.1950903220161282,52.44997435920432,24.56384819518327
0.126,0.3226779923033481,0.1228029996551505,0.1214235716242973,0.1243614006532122,0.1966306946154201,30.5936577271378,91.37989647746694,0.2828559753550977,24.60365395300109,52.36770456830477,1,30.5936577271378,-0.1966306946154201,52.36770456830477,24.60365395300109
0.127,0.3223706941646889,0.1228245469043503,0.1214346914095089,0.1243954683725019,0.1981705820480194,30.54606842304293,91.31462525385891,0.2821487772516975,24.64335126945286,52.285575365649,1,30.54606842304293,-0.1981705820480194,52.285575365649,24.64335126945286
0.128,0.3220694816208449,0.1228460833826179,0.1214458084151215,0.1244295275759259,0.199709980514407,30.49856269569629,91.24940192201927,0.2814421166745336,24.68294038910878,52.20358661136324,1,30.49856269569629,-0.199709980514407,52.20358661136324,24.68294038910878
0.129,0.3217742347265919,0.1228676090953385,0.1214569226418301,0.1244635782656132,0.2012488862162703,30.4511404401928,91.18422644554936,0.2807359953672204,24.72242155663689,52.12173816539634,1,30.4511404401928,-0.2012488862162703,52.12173816539634,24.72242155663689
0.13,0.3214848362126852,0.1228891240478948,0.1214680340903293,0.1244976204436924,0.2027872953565125,30.40380155143949,91.11909878807816,0.2800304150720424,24.76179501679909,52.04002988752345,1,30.40380155143949,-0.2027872953565125,52.04002988752345,24.76179501679909
0.131,0.3212011714858601,0.1229106282456672,0.1214791427613139,0.1245316541122916,0.2043252041392618,30.35654592415776,91.05401891326233,0.2793253775299487,24.80106101444787,51.95846163734905,1,30.35654592415776,-0.2043252041392618,51.95846163734905,24.80106101444787
0.132,0.3209231286288313,0.1229321216940332,0.1214902486554783,0.1245656792735384,0.2058626087698813,30.30937345288577,90.98898678478635,0.2786208844805492,24.84021979452286,51.87703327431009,1,30.30937345288577,-0.2058626087698813,51.87703327431009,24.84021979452286
0.133,0.3206505927359357,0.1229536043983627,0.1215013517735162,0.1245996959295582,0.2073995054549779,30.26228403198034,90.92400236640724,0.2779169376621107,24.87927160204797,51.79574465767867,1,30.26228403198034,-0.2073995054549779,51.79574465767867,24.87927160204797
0.134,0.3203834373810652,0.1229750763640096,0.12151245211612,0.1246337040824721,0.2089358904024117,30.21527755562055,90.8590656220224,0.2772135388115519,24.91821668212662,51.71459564656649,1,30.21527755562055,-0.2089358904024117,51.71459564656649,24.91821668212662
0.135,0.3201215707361952,0.1229965375963554,0.1215235496839847,0.1246677037344097,0.2104717598213057,30.16835391781471,90.79417651530375,0.2765106896644394,24.95705527993325,51.63358609993312,1,30.16835391781471,-0.2104717598213057,51.63358609993312,24.95705527993325
0.136,0.3198648890018264,0.1230179881007651,0.121534644477804,0.1247016948874958,0.2120071099220546,30.12151301240124,90.72933501006705,0.2758083919549839,24.9957876407117,51.55271587658733,1,30.12151301240124,-0.2120071099220546,51.55271587658733,24.9957876407117
0.137,0.3196132908561439,0.1230394278826011,0.1215457364982712,0.124735677543855,0.2135419369163349,30.07475473304728,90.66454107015738,0.2751066474160349,25.03441400977587,51.47198483518623,1,30.07475473304728,-0.2135419369163349,51.47198483518623,25.03441400977587
0.138,0.3193666774550177,0.123060856947223,0.1215568257460796,0.1247696517056111,0.2150762370171134,30.02807897325004,90.59979465944917,0.2744054577790774,25.07293463250752,51.39139283423713,1,30.02807897325004,-0.2150762370171134,51.39139283423713,25.07293463250752
0.139,0.3191249524320023,0.1230822752999879,0.1215679122219223,0.1248036173748874,0.2166100064386571,29.9814856263391,90.53509574184605,0.2737048247742273,25.11134975435302,51.31093973210061,1,29.9814856263391,-0.2166100064386571,51.31093973210061,25.11134975435302
0.14,0.3188880218983369,0.1231036829462498,0.1215789959264921,0.1248375745538067,0.2181432413965426,29.934974585479,90.47044428128095,0.2730047501302266,25.14965962081972,51.23062538699388,1,29.934974585479,-0.2181432413965426,51.23062538699388,25.14965962081972
0.141,0.3186557944429451,0.1231250798913604,0.1215900768604818,0.1248715232444913,0.2196759381076648,29.88854574367189,90.40584024171612,0.2723052355744401,25.18786447747227,51.15044965699413,1,29.88854574367189,-0.2196759381076648,51.15044965699413,25.18786447747227
0.142,0.3184281359733696,0.1231464661406818,0.1216011550245849,0.1249054634490663,0.2212080927902471,29.84219899375995,90.34128358700535,0.2716062828328503,25.22596456992928,51.07041240004173,1,29.84219899375995,-0.2212080927902471,51.07041240004173,25.22596456992928
0.143,0.3182049760556153,0.1231678416995552,0.1216122304194934,0.1249393951696516,0.2227397016638501,29.79593422842423,90.27677428121825,0.2709078936300536,25.2639601438638,50.99051347393942,1,29.79593422842423,-0.2227397016638501,50.99051347393942,25.2639601438638
0.144,0.3179862325530593,0.1231892065733235,0.1216233030458996,0.1249733184083677,0.2242707609493811,29.7497513401866,90.21231228841062,0.2702100696892561,25.30185144500054,50.91075273635482,1,29.7497513401866,-0.2242707609493811,50.91075273635482,25.30185144500054
0.145,0.31777181931814,0.1232105607673287,0.1216343729044955,0.1250072331673352,0.2258012668691037,29.70365022141487,90.14789757264764,0.2695128127322688,25.33963871910937,50.83113004482675,1,29.70365022141487,-0.2258012668691037,50.83113004482675,25.33963871910937
0.146,0.317561652360586,0.12323190428691,0.121645439995973,0.125041139448674,0.2273312156466464,29.6576307643263,90.08353009802283,0.2688161244795041,25.3773222120009,50.75164525676934,1,29.6576307643263,-0.2273312156466464,50.75164525676934,25.3773222120009
0.147,0.3173556498474172,0.1232532371374042,0.121656504321024,0.1250750372545034,0.2288606035070129,29.61169286098992,90.01920982865805,0.2681200066499709,25.41490216952312,50.67229822947513,1,29.61169286098992,-0.2288606035070129,50.67229822947513,25.41490216952312
0.148,0.3171537321029436,0.1232745593241454,0.1216675658803401,0.1251089265869425,0.2303894266765906,29.56583640332871,89.95493672870343,0.2674244609612708,25.45237883755829,50.59308882011796,1,29.56583640332871,-0.2303894266765906,50.59308882011796,25.45237883755829
0.149,0.3169558216087663,0.1232958708524651,0.1216786246746127,0.1251428074481097,0.2319176813831603,29.52006128312137,89.89071076233739,0.2667294891295937,25.48975246202036,50.51401688575525,1,29.52006128312137,-0.2319176813831603,50.51401688575525,25.48975246202036
0.15,0.3167618217490825,0.1233171717276826,0.1216896807045321,0.1251766798401196,0.2334453638559054,29.47436739200437,89.82653189383991,0.2660350928697133,25.52702328885201,50.43508228333079,1,29.47436739200437,-0.2334453638559054,50.43508228333079,25.52702328885201
0.1500000000300011,0.3167618217433197,0.1233171717283215,0.1216896807048638,0.1251766798411357,0.233445363901729,29.47436739063594,89.82653189191518,0.2660350928488893,25.52702328996729,50.43508228096607,1,29.47436739063594,-0.233445363901729,50.43508228096607,25.52702328996729
0.1500000000300011,0.3167618217433197,0.1233171717283215,0.1216896807048638,0.1251766798411357,0.233445363901729,29.47436739063594,89.82653189191518,0.2660350928488893,25.52702328996729,50.43508228096607,1,29.47436739063594,-0.233445363901729,50.43508228096607,25.52702328996729
0.151,0.3165717352523562,0.12333846195533,0.1217007339708166,0.125210543765173,0.2349724703254213,29.42875462147599,91.15744251293972,0.2653412738949836,25.5641915640195,50.35628486967951,1,29.42875462147599,-0.2349724703254213,50.35628486967951,25.5641915640195
0.152,0.3163853997476254,0.1233597415414615,0.1217117844742518,0.1252443992256767,0.2364989970237247,32.11148852757046,92.46718833827597,0.2646480339173337,22.59862041405695,53.28026162098308,1,32.11148852757046,-0.2364989970237247,53.28026162098308,22.59862041405695
0.153,0.3162027508531069,0.1233810104907,0.1217228322154377,0.1252782462234689,0.2380249401842625,38.6877526962302,93.75598914007418,0.2639553746472645,15.35040924545395,60.48691323338192,1,38.6877526962302,-0.2380249401842625,60.48691323338192,15.35040924545395
0.154,0.3160237180593699,0.123402268808189,0.1217338771950423,0.1253120847605962,0.2395502960419218,47.68425276902145,95.0240873235368,0.2632632977938439,5.443310982806899,70.35248688482373,1,47.68425276902145,-0.2395502960419218,70.35248688482373,5.443310982806899
0.155,0.3158482355468737,0.1234235164988223,0.1217449194137012,0.1253459148390059,0.2410750608330386,57.39613500872049,96.27171111767872,0.2625718050647027,0,81.00011973439288,1,57.39613500872049,-0.2410750608330386,81.00011973439288,0
0.156,0.3156762338592601,0.1234447535678653,0.1217559588720985,0.125379736460794,0.2425992307954074,66.60723577215641,97.4991034123033,0.2618808981660304,0,91.0920645539175,1,66.60723577215641,-0.2425992307954074,91.0920645539175,0
0.157,0.3155076467818052,0.1234659800203945,0.1217669955708939,0.1254135496279814,0.2441228021682903,74.65744188334077,98.70649697022776,0.2611905788025712,0,99.90309102124097,1,74.65744188334077,-0.2441228021682903,99.90309102124097,0
0.158,0.3153424026590803,0.123487195861935,0.1217780295108054,0.125447354342768,0.2456457711924263,81.30742008901122,99.89414433868791,0.2605008486776195,0,107.1710932853904,1,81.30742008901122,-0.2456457711924263,107.1710932853904,0
0.159,0.3151804324847421,0.123508401098041,0.1217890606925553,0.1254811506073664,0.2471681341100409,86.57884805206008,101.062293997686,0.2598117094930157,0,112.9209947738204,1,86.57884805206008,-0.2471681341100409,112.9209947738204,0
0.16,0.3150216668480615,0.1235295957342341,0.1218000891168613,0.1255149384239757,0.2486898871648548,90.6280197249439,102.2111943882178,0.2591231629491423,0,117.3255658801371,1,90.6280197249439,-0.2486898871648548,117.3255658801371,0
0.161,0.3148660513980805,0.1235507797756536,0.1218111147843929,0.1255487177946473,0.2502110266020936,93.66200275545421,103.3410574839023,0.2584352107449195,0,120.6131716577427,1,93.66200275545421,-0.2502110266020936,120.6131716577427,0
0.162,0.3147135209009367,0.1235719532277088,0.1218221376958539,0.1255824887215368,0.2517315486684971,95.88992316810189,104.4521214702038,0.257747854577801,0,123.0142191548751,1,95.88992316810189,-0.2517315486684971,123.0142191548751,0
0.163,0.3145640126912999,0.123593116095751,0.1218331578519405,0.1256162512067777,0.2532514496123281,97.49865362245335,105.5446184797706,0.2570610961437697,0,124.7344686004037,1,97.49865362245335,-0.2532514496123281,124.7344686004037,0
